,id,r,cx,cz,c,contrast,cnr,snr,gcnr
1750,8876,0.006,0.016,0.06,1420.0,,,,
1751,8877,0.002,0.008,0.0525,1460.0,,,,
1752,8886,0.004,0.012,0.05,1510.0,,,,
1753,8891,0.003,-0.012,0.055,1480.0,,,,
1754,8892,0.002,-0.014,0.0425,1530.0,,,,
1755,8898,0.006,0.0,0.0625,1460.0,,,,
1756,8899,0.003,-0.008,0.0625,1590.0,,,,
1757,8906,0.004,-0.012,0.06,1440.0,,,,
1758,8907,0.006,0.0,0.0575,1560.0,,,,
1759,8909,0.006,0.002,0.07,1490.0,,,,
1760,8914,0.004,-0.016,0.065,1430.0,,,,
1761,8922,0.004,0.012,0.0675,1510.0,,,,
1762,8924,0.003,0.01,0.0625,1470.0,,,,
1763,8928,0.004,-0.016,0.05,1490.0,,,,
1764,8940,0.008,-0.01,0.0525,1480.0,,,,
1765,8941,0.006,0.012,0.055,1570.0,,,,
1766,8945,0.006,0.016,0.0475,1440.0,,,,
1767,8949,0.004,0.004,0.065,1600.0,,,,
1768,8953,0.004,0.012,0.045,1440.0,,,,
1769,8960,0.006,-0.014,0.065,1520.0,,,,
1770,8966,0.002,-0.01,0.045,1580.0,,,,
1771,8967,0.006,0.014,0.07,1470.0,,,,
1772,8968,0.006,0.016,0.0675,1440.0,,,,
1773,8975,0.002,0.004,0.06,1510.0,,,,
1774,8976,0.003,-0.008,0.05,1470.0,,,,
1775,8978,0.002,0.016,0.0625,1590.0,,,,
1776,8982,0.004,0.004,0.065,1590.0,,,,
1777,8990,0.006,0.0,0.0425,1600.0,,,,
1778,8993,0.003,0.0,0.065,1440.0,,,,
1779,9025,0.008,0.01,0.07,1510.0,,,,
1780,9028,0.003,0.0,0.05,1510.0,,,,
1781,9035,0.004,0.0,0.0425,1510.0,,,,
1782,9041,0.008,-0.014,0.04,1510.0,,,,
1783,9042,0.006,-0.008,0.0625,1600.0,,,,
1784,9050,0.008,0.006,0.0525,1540.0,,,,
1785,9056,0.003,0.008,0.04,1600.0,,,,
1786,9064,0.008,-0.006,0.0625,1500.0,,,,
1787,9069,0.002,0.002,0.06,1530.0,,,,
1788,9091,0.006,0.0,0.0575,1450.0,,,,
1789,9094,0.008,0.0,0.0625,1430.0,,,,
1790,9098,0.004,0.012,0.0475,1600.0,,,,
1791,9100,0.003,-0.006,0.05,1590.0,,,,
1792,9103,0.003,0.012,0.0625,1420.0,,,,
1793,9104,0.008,-0.006,0.045,1420.0,,,,
1794,9108,0.004,-0.008,0.0425,1500.0,,,,
1795,9118,0.008,0.014,0.0475,1600.0,,,,
1796,9125,0.002,0.006,0.06,1600.0,,,,
1797,9129,0.003,0.002,0.07,1480.0,,,,
1798,9136,0.004,0.016,0.0525,1570.0,,,,
1799,9139,0.006,0.008,0.0575,1550.0,,,,
1800,9149,0.004,0.002,0.07,1460.0,,,,
1801,9155,0.002,0.01,0.065,1430.0,,,,
1802,9156,0.008,0.002,0.04,1600.0,,,,
1803,9159,0.004,-0.014,0.0675,1580.0,,,,
1804,9160,0.004,0.002,0.0675,1510.0,,,,
1805,9164,0.002,-0.016,0.0525,1530.0,,,,
1806,9165,0.006,0.012,0.065,1530.0,,,,
1807,9181,0.006,-0.012,0.07,1590.0,,,,
1808,9195,0.008,-0.012,0.0525,1510.0,,,,
1809,9207,0.004,0.01,0.05,1590.0,,,,
1810,9208,0.006,0.014,0.045,1440.0,,,,
1811,9216,0.006,0.012,0.0625,1600.0,,,,
1812,9228,0.006,0.012,0.05,1480.0,,,,
1813,9233,0.003,-0.004,0.045,1550.0,,,,
1814,9234,0.006,0.012,0.0475,1540.0,,,,
1815,9237,0.004,0.0,0.04,1590.0,,,,
1816,9238,0.004,-0.014,0.0625,1600.0,,,,
1817,9242,0.008,0.0,0.05,1500.0,,,,
1818,9248,0.004,-0.002,0.0475,1480.0,,,,
1819,9252,0.006,0.002,0.045,1500.0,,,,
1820,9253,0.004,-0.01,0.055,1430.0,,,,
1821,9254,0.002,-0.014,0.045,1460.0,,,,
1822,9260,0.002,0.004,0.055,1530.0,,,,
1823,9262,0.002,0.01,0.0675,1480.0,,,,
1824,9267,0.008,-0.012,0.055,1600.0,,,,
1825,9268,0.002,0.0,0.065,1440.0,,,,
1826,9270,0.008,0.014,0.055,1600.0,,,,
1827,9280,0.004,-0.01,0.05,1470.0,,,,
1828,9281,0.008,0.008,0.0475,1440.0,,,,
1829,9285,0.006,0.012,0.0525,1470.0,,,,
1830,9286,0.003,-0.006,0.0675,1550.0,,,,
1831,9294,0.004,-0.006,0.04,1430.0,,,,
1832,9295,0.003,-0.016,0.0475,1430.0,,,,
1833,9297,0.002,-0.008,0.04,1550.0,,,,
1834,9309,0.008,0.01,0.065,1450.0,,,,
1835,9319,0.002,0.002,0.055,1510.0,,,,
1836,9327,0.004,-0.012,0.0625,1450.0,,,,
1837,9328,0.008,0.006,0.0675,1540.0,,,,
1838,9329,0.006,0.004,0.0525,1520.0,,,,
1839,9331,0.006,0.008,0.0475,1470.0,,,,
1840,9339,0.008,-0.01,0.0575,1510.0,,,,
1841,9340,0.002,0.016,0.0625,1460.0,,,,
1842,9342,0.004,0.006,0.0425,1480.0,,,,
1843,9345,0.004,-0.004,0.07,1590.0,,,,
1844,9358,0.003,0.012,0.045,1580.0,,,,
1845,9361,0.006,-0.01,0.07,1540.0,,,,
1846,9366,0.008,-0.004,0.0675,1510.0,,,,
1847,9368,0.006,-0.006,0.0525,1520.0,,,,
1848,9378,0.004,0.008,0.07,1490.0,,,,
1849,9380,0.004,-0.01,0.065,1600.0,,,,
1850,9381,0.006,0.008,0.055,1600.0,,,,
1851,9393,0.003,0.008,0.0575,1540.0,,,,
1852,9394,0.004,-0.008,0.055,1590.0,,,,
1853,9400,0.003,0.008,0.0425,1470.0,,,,
1854,9408,0.003,-0.014,0.0575,1520.0,,,,
1855,9409,0.003,-0.004,0.0575,1500.0,,,,
1856,9414,0.008,0.016,0.0625,1480.0,,,,
1857,9415,0.004,0.002,0.07,1530.0,,,,
1858,9416,0.002,0.012,0.0525,1530.0,,,,
1859,9428,0.006,0.008,0.04,1520.0,,,,
1860,9431,0.008,0.002,0.05,1570.0,,,,
1861,9432,0.004,-0.002,0.055,1440.0,,,,
1862,9436,0.008,0.008,0.05,1530.0,,,,
1863,9437,0.002,0.012,0.06,1570.0,,,,
1864,9440,0.002,-0.014,0.04,1600.0,,,,
1865,9445,0.006,0.014,0.0425,1570.0,,,,
1866,9453,0.002,0.012,0.045,1540.0,,,,
1867,9456,0.002,0.002,0.0425,1460.0,,,,
1868,9458,0.002,-0.006,0.055,1470.0,,,,
1869,9464,0.003,-0.008,0.0425,1540.0,,,,
1870,9468,0.006,0.014,0.0525,1510.0,,,,
1871,9469,0.004,0.01,0.0475,1450.0,,,,
1872,9471,0.002,-0.004,0.065,1430.0,,,,
1873,9472,0.004,0.002,0.045,1590.0,,,,
1874,9473,0.002,-0.012,0.0525,1510.0,,,,
1875,9474,0.004,0.002,0.07,1460.0,,,,
1876,9475,0.004,-0.002,0.07,1490.0,,,,
1877,9482,0.006,0.004,0.045,1560.0,,,,
1878,9487,0.003,0.002,0.0675,1420.0,,,,
1879,9490,0.008,-0.004,0.04,1580.0,,,,
1880,9491,0.002,0.004,0.0525,1430.0,,,,
1881,9495,0.003,0.002,0.0425,1510.0,,,,
1882,9499,0.004,0.008,0.055,1550.0,,,,
1883,9500,0.008,0.014,0.06,1430.0,,,,
1884,9502,0.006,0.014,0.055,1490.0,,,,
1885,9505,0.004,0.0,0.0625,1570.0,,,,
1886,9517,0.006,0.01,0.065,1500.0,,,,
1887,9521,0.003,-0.016,0.0675,1420.0,,,,
1888,9522,0.006,0.006,0.04,1500.0,,,,
1889,9525,0.004,0.016,0.07,1540.0,,,,
1890,9531,0.004,-0.016,0.0625,1540.0,,,,
1891,9534,0.002,-0.01,0.04,1540.0,,,,
1892,9535,0.004,0.006,0.0425,1420.0,,,,
1893,9552,0.004,-0.01,0.0575,1420.0,,,,
1894,9556,0.004,0.012,0.06,1580.0,,,,
1895,9558,0.006,0.002,0.04,1510.0,,,,
1896,9567,0.002,-0.01,0.05,1590.0,,,,
1897,9573,0.002,-0.004,0.055,1440.0,,,,
1898,9575,0.002,0.006,0.055,1440.0,,,,
1899,9584,0.002,0.002,0.0475,1570.0,,,,
1900,9586,0.002,-0.012,0.0625,1530.0,,,,
1901,9590,0.004,0.004,0.065,1510.0,,,,
1902,9593,0.004,0.006,0.0525,1450.0,,,,
1903,9594,0.003,-0.016,0.04,1590.0,,,,
1904,9597,0.003,0.006,0.0475,1590.0,,,,
1905,9599,0.004,0.004,0.0425,1490.0,,,,
1906,9602,0.003,0.014,0.0625,1580.0,,,,
1907,9611,0.008,-0.01,0.04,1470.0,,,,
1908,9615,0.008,-0.012,0.05,1460.0,,,,
1909,9617,0.008,-0.004,0.0575,1450.0,,,,
1910,9627,0.008,0.012,0.06,1590.0,,,,
1911,9629,0.004,-0.004,0.0525,1500.0,,,,
1912,9631,0.002,-0.008,0.0425,1600.0,,,,
1913,9635,0.008,-0.008,0.045,1580.0,,,,
1914,9636,0.002,0.004,0.0625,1500.0,,,,
1915,9648,0.006,0.002,0.055,1580.0,,,,
1916,9650,0.002,-0.012,0.0425,1540.0,,,,
1917,9654,0.004,0.01,0.055,1500.0,,,,
1918,9661,0.008,-0.014,0.0675,1460.0,,,,
1919,9662,0.008,0.01,0.045,1450.0,,,,
1920,9664,0.006,0.002,0.0475,1520.0,,,,
1921,9668,0.004,0.014,0.0525,1440.0,,,,
1922,9670,0.004,-0.002,0.04,1550.0,,,,
1923,9678,0.008,-0.004,0.065,1430.0,,,,
1924,9679,0.003,-0.012,0.05,1530.0,,,,
1925,9681,0.006,0.0,0.0475,1470.0,,,,
1926,9687,0.004,0.0,0.045,1490.0,,,,
1927,9694,0.006,0.002,0.0425,1440.0,,,,
1928,9698,0.008,0.006,0.06,1420.0,,,,
1929,9706,0.002,-0.012,0.045,1490.0,,,,
1930,9713,0.004,0.016,0.07,1560.0,,,,
1931,9715,0.006,0.012,0.0475,1600.0,,,,
1932,9732,0.003,0.014,0.04,1530.0,,,,
1933,9733,0.006,-0.014,0.06,1500.0,,,,
1934,9741,0.006,0.006,0.0475,1590.0,,,,
1935,9744,0.003,0.004,0.0675,1540.0,,,,
1936,9754,0.003,0.002,0.045,1420.0,,,,
1937,9766,0.008,0.002,0.0675,1470.0,,,,
1938,9767,0.006,-0.008,0.0625,1450.0,,,,
1939,9785,0.004,0.008,0.07,1550.0,,,,
1940,9787,0.002,0.012,0.07,1590.0,,,,
1941,9793,0.002,-0.002,0.0425,1590.0,,,,
1942,9807,0.002,-0.004,0.05,1520.0,,,,
1943,9816,0.002,0.0,0.05,1450.0,,,,
1944,9822,0.002,-0.014,0.055,1540.0,,,,
1945,9823,0.008,0.01,0.0675,1540.0,,,,
1946,9825,0.003,-0.008,0.0525,1420.0,,,,
1947,9826,0.008,-0.004,0.065,1460.0,,,,
1948,9829,0.002,-0.004,0.0525,1580.0,,,,
1949,9832,0.003,-0.002,0.05,1560.0,,,,
1950,9839,0.003,0.01,0.065,1600.0,,,,
1951,9844,0.006,-0.01,0.065,1430.0,,,,
1952,9849,0.004,-0.01,0.07,1570.0,,,,
1953,9850,0.006,-0.014,0.055,1430.0,,,,
1954,9852,0.006,-0.008,0.0525,1530.0,,,,
1955,9855,0.006,-0.006,0.04,1600.0,,,,
1956,9861,0.003,0.012,0.0625,1500.0,,,,
1957,9864,0.003,0.004,0.0525,1480.0,,,,
1958,9884,0.004,0.0,0.05,1550.0,,,,
1959,9886,0.002,0.016,0.0475,1420.0,,,,
1960,9890,0.006,0.0,0.0475,1480.0,,,,
1961,9892,0.006,-0.016,0.0575,1500.0,,,,
1962,9901,0.004,0.008,0.0575,1580.0,,,,
1963,9903,0.002,0.0,0.0475,1590.0,,,,
1964,9907,0.003,-0.014,0.0675,1500.0,,,,
1965,9908,0.003,0.014,0.0625,1520.0,,,,
1966,9912,0.004,0.004,0.0425,1480.0,,,,
1967,9923,0.003,0.012,0.0575,1430.0,,,,
1968,9926,0.004,0.002,0.065,1440.0,,,,
1969,9928,0.003,-0.004,0.065,1560.0,,,,
1970,9930,0.003,0.01,0.065,1530.0,,,,
1971,9931,0.002,-0.014,0.065,1520.0,,,,
1972,9933,0.006,0.01,0.0675,1600.0,,,,
1973,9934,0.003,-0.008,0.0525,1420.0,,,,
1974,9943,0.002,0.0,0.0475,1590.0,,,,
1975,9945,0.004,0.01,0.04,1510.0,,,,
1976,9946,0.008,-0.002,0.04,1420.0,,,,
1977,9952,0.006,0.0,0.065,1500.0,,,,
1978,9953,0.003,-0.002,0.05,1420.0,,,,
1979,9960,0.003,0.006,0.0525,1430.0,,,,
1980,9964,0.002,-0.014,0.0475,1580.0,,,,
1981,9966,0.002,0.016,0.04,1500.0,,,,
1982,9971,0.006,0.012,0.0525,1540.0,,,,
1983,9976,0.006,-0.012,0.04,1510.0,,,,
1984,9978,0.002,0.016,0.0575,1600.0,,,,
1985,9997,0.008,0.012,0.0625,1510.0,,,,
1986,10008,0.002,-0.006,0.07,1460.0,,,,
1987,10010,0.003,0.012,0.05,1500.0,,,,
1988,10016,0.003,-0.016,0.055,1560.0,,,,
1989,10026,0.008,0.002,0.0625,1550.0,,,,
1990,10033,0.003,-0.002,0.0675,1470.0,,,,
1991,10034,0.006,-0.002,0.05,1490.0,,,,
1992,10035,0.003,0.016,0.0625,1420.0,,,,
1993,10036,0.003,0.004,0.0425,1510.0,,,,
1994,10037,0.002,0.012,0.07,1440.0,,,,
1995,10038,0.003,-0.006,0.045,1470.0,,,,
1996,10042,0.008,-0.002,0.04,1540.0,,,,
1997,10053,0.003,0.002,0.0425,1590.0,,,,
1998,10061,0.006,-0.008,0.0575,1580.0,,,,
1999,10068,0.002,-0.016,0.06,1440.0,,,,
2000,10076,0.008,-0.014,0.0425,1440.0,,,,
2001,10081,0.008,-0.008,0.07,1480.0,,,,
2002,10083,0.006,0.016,0.0525,1420.0,,,,
2003,10085,0.003,-0.002,0.0575,1450.0,,,,
2004,10089,0.006,0.004,0.05,1430.0,,,,
2005,10093,0.002,-0.002,0.04,1500.0,,,,
2006,10098,0.003,0.004,0.07,1590.0,,,,
2007,10099,0.003,-0.004,0.06,1550.0,,,,
2008,10101,0.004,-0.002,0.06,1540.0,,,,
2009,10108,0.004,0.01,0.0675,1450.0,,,,
2010,10109,0.008,-0.002,0.045,1450.0,,,,
2011,10128,0.004,-0.014,0.0575,1570.0,,,,
2012,10134,0.004,0.01,0.0625,1600.0,,,,
2013,10143,0.002,-0.014,0.055,1530.0,,,,
2014,10149,0.002,-0.014,0.065,1560.0,,,,
2015,10150,0.004,0.01,0.04,1480.0,,,,
2016,10161,0.004,-0.01,0.0675,1420.0,,,,
2017,10162,0.003,0.014,0.07,1520.0,,,,
2018,10170,0.008,0.01,0.0525,1580.0,,,,
2019,10172,0.004,-0.006,0.0475,1530.0,,,,
2020,10190,0.006,-0.002,0.0625,1570.0,,,,
2021,10191,0.006,-0.002,0.0425,1420.0,,,,
2022,10197,0.003,0.01,0.065,1590.0,,,,
2023,10202,0.008,-0.012,0.0575,1420.0,,,,
2024,10206,0.006,-0.012,0.065,1540.0,,,,
2025,10209,0.008,0.004,0.045,1550.0,,,,
2026,10213,0.004,-0.012,0.0525,1480.0,,,,
2027,10223,0.002,-0.01,0.055,1550.0,,,,
2028,10231,0.002,-0.014,0.04,1580.0,,,,
2029,10237,0.004,0.01,0.0625,1480.0,,,,
2030,10247,0.003,-0.002,0.0525,1480.0,,,,
2031,10251,0.003,0.0,0.05,1430.0,,,,
2032,10256,0.002,0.0,0.0425,1560.0,,,,
2033,10273,0.006,-0.01,0.07,1460.0,,,,
2034,10279,0.008,-0.006,0.0525,1440.0,,,,
2035,10280,0.006,-0.006,0.055,1500.0,,,,
2036,10283,0.004,-0.002,0.0525,1510.0,,,,
2037,10285,0.002,0.006,0.05,1530.0,,,,
2038,10287,0.002,0.014,0.07,1580.0,,,,
2039,10289,0.006,0.016,0.04,1570.0,,,,
2040,10295,0.004,-0.008,0.0525,1450.0,,,,
2041,10303,0.004,-0.008,0.05,1580.0,,,,
2042,10305,0.006,0.0,0.07,1600.0,,,,
2043,10306,0.002,-0.01,0.055,1530.0,,,,
2044,10313,0.006,-0.006,0.04,1530.0,,,,
2045,10316,0.008,0.002,0.045,1450.0,,,,
2046,10318,0.002,-0.002,0.0475,1450.0,,,,
2047,10320,0.003,0.0,0.0425,1570.0,,,,
2048,10323,0.003,0.002,0.0675,1510.0,,,,
2049,10327,0.004,-0.008,0.0575,1480.0,,,,
2050,10328,0.003,-0.016,0.0575,1440.0,,,,
2051,10332,0.003,0.01,0.045,1530.0,,,,
2052,10334,0.002,-0.004,0.04,1520.0,,,,
2053,10336,0.004,-0.002,0.0475,1480.0,,,,
2054,10337,0.008,0.014,0.045,1430.0,,,,
2055,10341,0.004,-0.016,0.07,1560.0,,,,
2056,10349,0.003,-0.01,0.06,1580.0,,,,
2057,10353,0.008,0.0,0.045,1450.0,,,,
2058,10354,0.004,0.008,0.0525,1480.0,,,,
2059,10358,0.002,0.002,0.0575,1510.0,,,,
2060,10359,0.003,-0.004,0.055,1500.0,,,,
2061,10361,0.008,0.0,0.0475,1470.0,,,,
2062,10368,0.008,0.014,0.0525,1530.0,,,,
2063,10370,0.002,0.006,0.06,1460.0,,,,
2064,10374,0.008,-0.016,0.065,1490.0,,,,
2065,10375,0.004,0.012,0.05,1550.0,,,,
2066,10381,0.008,0.008,0.0425,1600.0,,,,
2067,10382,0.004,0.002,0.045,1480.0,,,,
2068,10390,0.003,0.004,0.055,1600.0,,,,
2069,10392,0.004,0.012,0.0425,1430.0,,,,
2070,10394,0.008,0.014,0.0675,1450.0,,,,
2071,10396,0.008,0.016,0.0575,1520.0,,,,
2072,10399,0.003,0.006,0.0675,1520.0,,,,
2073,10402,0.004,-0.012,0.0425,1430.0,,,,
2074,10406,0.008,0.014,0.0575,1580.0,,,,
2075,10409,0.008,0.012,0.04,1530.0,,,,
2076,10410,0.006,-0.004,0.0675,1480.0,,,,
2077,10411,0.002,-0.004,0.065,1500.0,,,,
2078,10413,0.002,-0.006,0.055,1570.0,,,,
2079,10422,0.008,-0.002,0.04,1530.0,,,,
2080,10425,0.004,0.012,0.0625,1480.0,,,,
2081,10428,0.002,0.012,0.0575,1540.0,,,,
2082,10430,0.002,-0.012,0.07,1520.0,,,,
2083,10435,0.006,-0.006,0.06,1590.0,,,,
2084,10441,0.008,0.008,0.07,1550.0,,,,
2085,10444,0.006,0.006,0.05,1540.0,,,,
2086,10447,0.003,0.004,0.0525,1450.0,,,,
2087,10452,0.006,-0.006,0.0575,1600.0,,,,
2088,10454,0.002,0.002,0.045,1460.0,,,,
2089,10455,0.003,-0.012,0.055,1420.0,,,,
2090,10466,0.004,0.01,0.055,1520.0,,,,
2091,10467,0.003,0.004,0.05,1580.0,,,,
2092,10476,0.006,-0.002,0.0675,1530.0,,,,
2093,10481,0.002,0.002,0.0475,1440.0,,,,
2094,10483,0.006,0.016,0.06,1480.0,,,,
2095,10484,0.004,0.008,0.0425,1450.0,,,,
2096,10488,0.003,-0.006,0.0475,1480.0,,,,
2097,10493,0.006,0.014,0.0475,1540.0,,,,
2098,10494,0.004,0.006,0.05,1420.0,,,,
2099,10497,0.004,0.01,0.06,1590.0,,,,
2100,10498,0.004,-0.008,0.045,1450.0,,,,
2101,10503,0.004,-0.012,0.06,1580.0,,,,
2102,10506,0.006,-0.01,0.0475,1420.0,,,,
2103,10509,0.003,0.006,0.055,1500.0,,,,
2104,10510,0.002,-0.01,0.0625,1430.0,,,,
2105,10522,0.008,0.0,0.0425,1470.0,,,,
2106,10525,0.008,0.002,0.07,1530.0,,,,
2107,10540,0.006,-0.006,0.065,1540.0,,,,
2108,10548,0.003,-0.004,0.06,1560.0,,,,
2109,10550,0.006,0.008,0.0525,1460.0,,,,
2110,10552,0.004,-0.004,0.055,1490.0,,,,
2111,10553,0.004,0.008,0.07,1490.0,,,,
2112,10556,0.008,-0.006,0.065,1500.0,,,,
2113,10559,0.004,-0.012,0.07,1440.0,,,,
2114,10567,0.006,-0.004,0.0675,1560.0,,,,
2115,10569,0.004,0.006,0.0425,1590.0,,,,
2116,10571,0.008,-0.01,0.045,1450.0,,,,
2117,10579,0.004,-0.004,0.07,1480.0,,,,
2118,10582,0.004,0.014,0.05,1420.0,,,,
2119,10593,0.008,-0.014,0.0475,1480.0,,,,
2120,10599,0.008,-0.014,0.0525,1520.0,,,,
2121,10602,0.003,0.01,0.05,1540.0,,,,
2122,10605,0.004,-0.002,0.07,1420.0,,,,
2123,10609,0.002,0.01,0.065,1590.0,,,,
2124,10614,0.008,0.004,0.045,1590.0,,,,
2125,10615,0.003,-0.012,0.0625,1500.0,,,,
2126,10617,0.004,0.014,0.045,1460.0,,,,
2127,10623,0.002,0.012,0.065,1470.0,,,,
2128,10629,0.004,0.004,0.065,1450.0,,,,
2129,10631,0.008,-0.014,0.05,1420.0,,,,
2130,10635,0.008,-0.014,0.07,1530.0,,,,
2131,10664,0.002,-0.012,0.07,1450.0,,,,
2132,10679,0.004,-0.01,0.055,1600.0,,,,
2133,10683,0.008,-0.004,0.045,1550.0,,,,
2134,10691,0.006,-0.006,0.0625,1490.0,,,,
2135,10693,0.006,-0.012,0.055,1480.0,,,,
2136,10698,0.003,0.016,0.055,1510.0,,,,
2137,10708,0.004,0.002,0.045,1530.0,,,,
2138,10716,0.003,0.008,0.0675,1520.0,,,,
2139,10730,0.002,-0.014,0.0575,1420.0,,,,
2140,10745,0.004,-0.004,0.0575,1540.0,,,,
2141,10756,0.006,0.014,0.07,1480.0,,,,
2142,10761,0.008,0.002,0.04,1490.0,,,,
2143,10764,0.008,-0.01,0.045,1450.0,,,,
2144,10774,0.006,-0.012,0.0575,1470.0,,,,
2145,10776,0.008,-0.01,0.06,1550.0,,,,
2146,10785,0.006,0.0,0.07,1600.0,,,,
2147,10803,0.008,-0.008,0.045,1430.0,,,,
2148,10804,0.006,-0.01,0.07,1420.0,,,,
2149,10806,0.004,0.012,0.05,1490.0,,,,
2150,10810,0.008,-0.006,0.07,1590.0,,,,
2151,10811,0.006,-0.012,0.0575,1430.0,,,,
2152,10813,0.003,0.006,0.0475,1510.0,,,,
2153,10818,0.004,0.006,0.0475,1590.0,,,,
2154,10821,0.003,0.006,0.0525,1560.0,,,,
2155,10823,0.003,0.01,0.0675,1590.0,,,,
2156,10825,0.003,0.014,0.055,1460.0,,,,
2157,10827,0.004,0.008,0.0475,1460.0,,,,
2158,10830,0.006,0.002,0.0425,1540.0,,,,
2159,10834,0.003,-0.014,0.07,1580.0,,,,
2160,10841,0.006,0.008,0.045,1560.0,,,,
2161,10844,0.008,-0.002,0.0475,1460.0,,,,
2162,10852,0.002,0.004,0.0425,1580.0,,,,
2163,10853,0.006,-0.002,0.06,1510.0,,,,
2164,10859,0.004,-0.006,0.0425,1600.0,,,,
2165,10862,0.008,0.014,0.04,1510.0,,,,
2166,10864,0.002,0.004,0.0575,1520.0,,,,
2167,10871,0.004,-0.012,0.0525,1490.0,,,,
2168,10872,0.002,-0.012,0.0625,1550.0,,,,
2169,10876,0.002,0.0,0.065,1510.0,,,,
2170,10878,0.006,-0.01,0.0675,1570.0,,,,
2171,10886,0.006,0.004,0.0675,1560.0,,,,
2172,10897,0.002,0.014,0.06,1590.0,,,,
2173,10899,0.004,-0.004,0.07,1600.0,,,,
2174,10906,0.003,0.012,0.06,1440.0,,,,
2175,10911,0.006,-0.006,0.0525,1520.0,,,,
2176,10913,0.003,-0.006,0.04,1550.0,,,,
2177,10919,0.002,0.008,0.0625,1570.0,,,,
2178,10927,0.002,0.016,0.05,1510.0,,,,
2179,10936,0.003,0.01,0.06,1530.0,,,,
2180,10950,0.004,0.014,0.0675,1430.0,,,,
2181,10951,0.006,-0.01,0.0675,1500.0,,,,
2182,10952,0.004,0.008,0.07,1480.0,,,,
2183,10957,0.006,-0.01,0.0675,1450.0,,,,
2184,10971,0.004,-0.006,0.0575,1560.0,,,,
2185,10972,0.006,0.008,0.0475,1450.0,,,,
2186,10982,0.003,-0.012,0.0675,1470.0,,,,
2187,10991,0.004,-0.014,0.065,1560.0,,,,
2188,10993,0.006,-0.002,0.05,1480.0,,,,
2189,10996,0.004,0.006,0.0475,1500.0,,,,
2190,11004,0.006,0.016,0.065,1580.0,,,,
2191,11005,0.004,-0.012,0.0575,1430.0,,,,
2192,11009,0.003,0.008,0.0425,1550.0,,,,
2193,11015,0.004,0.004,0.065,1500.0,,,,
2194,11017,0.004,0.004,0.07,1430.0,,,,
2195,11022,0.003,-0.014,0.05,1460.0,,,,
2196,11024,0.002,0.0,0.06,1420.0,,,,
2197,11038,0.006,-0.014,0.07,1510.0,,,,
2198,11039,0.003,-0.01,0.0475,1470.0,,,,
2199,11041,0.003,0.01,0.045,1510.0,,,,
2200,11042,0.002,-0.016,0.0625,1540.0,,,,
2201,11046,0.002,-0.006,0.065,1600.0,,,,
2202,11052,0.003,0.01,0.055,1540.0,,,,
2203,11057,0.003,-0.01,0.0525,1550.0,,,,
2204,11058,0.002,0.012,0.055,1580.0,,,,
2205,11061,0.008,0.002,0.055,1460.0,,,,
2206,11062,0.003,-0.01,0.06,1540.0,,,,
2207,11069,0.008,-0.006,0.07,1510.0,,,,
2208,11080,0.004,0.01,0.0425,1430.0,,,,
2209,11082,0.008,-0.006,0.0525,1420.0,,,,
2210,11087,0.006,0.004,0.04,1470.0,,,,
2211,11099,0.006,-0.014,0.045,1500.0,,,,
2212,11106,0.008,-0.006,0.05,1530.0,,,,
2213,11120,0.003,-0.01,0.0475,1450.0,,,,
2214,11121,0.003,-0.012,0.065,1520.0,,,,
2215,11128,0.006,0.0,0.0475,1500.0,,,,
2216,11129,0.006,0.008,0.0475,1460.0,,,,
2217,11135,0.008,-0.012,0.04,1530.0,,,,
2218,11137,0.002,0.016,0.05,1560.0,,,,
2219,11155,0.003,-0.004,0.065,1580.0,,,,
2220,11157,0.002,-0.012,0.0675,1510.0,,,,
2221,11163,0.004,0.0,0.045,1470.0,,,,
2222,11165,0.003,0.002,0.04,1560.0,,,,
2223,11166,0.008,0.006,0.0525,1420.0,,,,
2224,11168,0.004,-0.008,0.0525,1590.0,,,,
2225,11170,0.006,0.002,0.055,1420.0,,,,
2226,11171,0.003,-0.002,0.0525,1510.0,,,,
2227,11175,0.008,-0.012,0.055,1480.0,,,,
2228,11176,0.002,-0.008,0.04,1450.0,,,,
2229,11178,0.006,-0.006,0.07,1590.0,,,,
2230,11179,0.002,0.002,0.06,1420.0,,,,
2231,11184,0.008,0.014,0.06,1420.0,,,,
2232,11185,0.006,-0.014,0.0425,1430.0,,,,
2233,11200,0.004,0.002,0.0475,1420.0,,,,
2234,11229,0.004,-0.006,0.065,1600.0,,,,
2235,11232,0.006,0.01,0.055,1560.0,,,,
2236,11237,0.008,-0.012,0.0525,1520.0,,,,
2237,11242,0.006,-0.004,0.04,1450.0,,,,
2238,11245,0.008,0.016,0.0525,1600.0,,,,
2239,11253,0.002,0.008,0.0675,1450.0,,,,
2240,11258,0.004,0.006,0.04,1430.0,,,,
2241,11263,0.008,0.002,0.04,1530.0,,,,
2242,11266,0.006,0.014,0.0475,1460.0,,,,
2243,11268,0.002,-0.014,0.0625,1420.0,,,,
2244,11269,0.003,-0.008,0.065,1430.0,,,,
2245,11278,0.006,0.006,0.06,1580.0,,,,
2246,11286,0.003,0.014,0.0575,1600.0,,,,
2247,11288,0.002,-0.016,0.045,1550.0,,,,
2248,11302,0.008,0.01,0.04,1600.0,,,,
2249,11308,0.002,-0.006,0.065,1490.0,,,,
